26th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,39
Bus Lane,0,6
Cell Phone,8,89
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,586
Driving Too Slow,0,0
Equipment,31,178
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,107
Failure to Signal,9,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,7,126
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,11,63
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,179
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,5,67
Speeding,43,225
Spillback,0,2
TBTA Rule,0,0
Tints,13,123
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,9,59
Unlicensed Operator,21,146
Unregistered,16,86
Unsafe Lane Change,0,4
Other Movers,16,143
TOTAL Movers,279,2304
