84th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,10
Bus Lane,0,112
Cell Phone,18,113
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,138,1084
Driving Too Slow,0,0
Equipment,37,188
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,171
Failure to Signal,2,15
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,1
Improper Passing,7,53
Improper Taxi Pickup,0,0
Improper Turn,77,383
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,50
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,33
One Way Street,0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,459
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,62,313
Speeding,26,361
Spillback,0,2
TBTA Rule,0,0
Tints,11,156
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,7
Uninsured,7,53
Unlicensed Operator,27,273
Unregistered,5,54
Unsafe Lane Change,0,2
Other Movers,88,728
TOTAL Movers,594,4647
