32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,451
Driving Too Slow,0,0
Equipment,6,61
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,220
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,63,415
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,73
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,167
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,3,56
Speeding,56,492
Spillback,0,1
TBTA Rule,0,0
Tints,40,448
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,68
Uninsured,10,177
Unlicensed Operator,36,342
Unregistered,12,189
Unsafe Lane Change,1,8
Other Movers,6,93
TOTAL Movers,350,3320
