Staten Island,,
Backing Unsafely,3,12
Bike Lane,0,2
Bus Lane,67,286
Cell Phone,95,523
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,284,1795
Driving Too Slow,0,0
Equipment,73,462
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,26,141
Failure to Signal,38,356
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,6,20
Improper Passing,3,14
Improper Taxi Pickup,0,0
Improper Turn,48,267
Improper/Missing Plates,6,37
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,5
Not Giving R of W to Veh.,3,23
Obstructed Plate,90,563
One Way Street,6,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,143,860
School Bus,9,19
Scooter In NYC,0,0
Seat Belt,352,1763
Speeding,491,3668
Spillback,2,4
TBTA Rule,0,0
Tints,197,1255
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,79
Uninsured,42,319
Unlicensed Operator,244,1576
Unregistered,74,459
Unsafe Lane Change,11,109
Other Movers,274,1407
TOTAL Movers,2601,16065
