123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,17,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,379
Driving Too Slow,0,0
Equipment,11,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,2,9
Failure to Signal,5,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,3
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,6,14
Improper/Missing Plates,3,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,12
Obstructed Plate,26,113
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,190
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,52,350
Speeding,178,1627
Spillback,0,0
TBTA Rule,0,0
Tints,74,235
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,48
Uninsured,8,59
Unlicensed Operator,43,239
Unregistered,19,114
Unsafe Lane Change,3,8
Other Movers,66,338
TOTAL Movers,631,3991
