63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,18
Cell Phone,17,198
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,85,571
Driving Too Slow,0,0
Equipment,22,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,395
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,12,130
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,3
Obstructed Plate,17,110
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,441
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,26,245
Speeding,69,744
Spillback,0,0
TBTA Rule,0,0
Tints,24,78
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,8
Uninsured,15,49
Unlicensed Operator,32,229
Unregistered,27,148
Unsafe Lane Change,0,12
Other Movers,51,465
TOTAL Movers,512,4010
