Manhattan North,,
Backing Unsafely,6,26
Bike Lane,17,122
Bus Lane,5,79
Cell Phone,160,1350
Commercial Veh on Pkwy,1,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,612,5083
Driving Too Slow,0,0
Equipment,205,950
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,452,4106
Failure to Signal,24,163
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,9
Improper Passing,4,20
Improper Taxi Pickup,1,5
Improper Turn,332,3249
Improper/Missing Plates,12,82
Lamps and Other Equipment on Bicycle,5,62
Motorcycle (Other),3,17
Not Giving R of W to Veh.,2,17
Obstructed Plate,53,425
One Way Street,32,219
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,442,4398
School Bus,11,29
Scooter In NYC,0,0
Seat Belt,299,2778
Speeding,472,3471
Spillback,1,10
TBTA Rule,0,0
Tints,130,1272
TLC (Other),0,0
Truck Route,10,67
Uninspected,12,142
Uninsured,52,505
Unlicensed Operator,268,2028
Unregistered,134,942
Unsafe Lane Change,8,41
Other Movers,361,2676
TOTAL Movers,4127,34352
