75th Precinct,,
Backing Unsafely,2,5
Bike Lane,2,3
Bus Lane,0,2
Cell Phone,8,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,837
Driving Too Slow,0,0
Equipment,25,140
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,76,427
Failure to Signal,2,28
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,93,548
Improper/Missing Plates,4,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,7,49
Obstructed Plate,8,71
One Way Street,0,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,507
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,34,221
Speeding,90,655
Spillback,2,3
TBTA Rule,0,0
Tints,6,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,27
Uninsured,30,185
Unlicensed Operator,87,732
Unregistered,50,433
Unsafe Lane Change,1,10
Other Movers,42,231
TOTAL Movers,679,5279
