67th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,11
Bus Lane,1,90
Cell Phone,35,224
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,922
Driving Too Slow,0,1
Equipment,17,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,313
Failure to Signal,3,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,16
Improper Taxi Pickup,0,1
Improper Turn,30,369
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,2
Obstructed Plate,27,269
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,787
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,50,377
Speeding,39,651
Spillback,0,3
TBTA Rule,0,0
Tints,7,42
TLC (Other),0,0
Truck Route,1,23
Uninspected,2,16
Uninsured,24,116
Unlicensed Operator,59,596
Unregistered,46,277
Unsafe Lane Change,4,13
Other Movers,50,522
TOTAL Movers,543,5756
