13th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,19
Bus Lane,7,22
Cell Phone,14,135
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,403
Driving Too Slow,0,0
Equipment,18,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,13
Fail to yield Right of Way to Pedestrian,42,326
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,83,862
Improper/Missing Plates,3,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,25
One Way Street,4,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,57,549
School Bus,4,19
Scooter In NYC,0,0
Seat Belt,22,211
Speeding,25,261
Spillback,0,2
TBTA Rule,0,0
Tints,13,82
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,0,6
Unlicensed Operator,12,91
Unregistered,6,43
Unsafe Lane Change,0,5
Other Movers,37,365
TOTAL Movers,414,3554
