105th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,36,145
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,414
Driving Too Slow,0,0
Equipment,7,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,109
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,5,113
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,17
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,94
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,12,116
Speeding,94,1095
Spillback,0,0
TBTA Rule,0,0
Tints,3,98
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,22
Uninsured,12,68
Unlicensed Operator,32,251
Unregistered,14,124
Unsafe Lane Change,0,0
Other Movers,147,750
TOTAL Movers,454,3489
