47th Precinct,,
Backing Unsafely,0,3
Bike Lane,3,21
Bus Lane,0,10
Cell Phone,28,209
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,141,1364
Driving Too Slow,0,0
Equipment,11,168
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,113
Failure to Signal,2,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,9
Improper Passing,4,9
Improper Taxi Pickup,0,0
Improper Turn,25,258
Improper/Missing Plates,7,29
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,13
Obstructed Plate,11,132
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,310
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,26,183
Speeding,13,178
Spillback,2,9
TBTA Rule,0,0
Tints,12,144
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,79
Uninsured,27,250
Unlicensed Operator,53,441
Unregistered,41,387
Unsafe Lane Change,3,34
Other Movers,47,378
TOTAL Movers,500,4788
