10th Precinct,,
Backing Unsafely,4,9
Bike Lane,1,4
Bus Lane,1,12
Cell Phone,21,167
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,120
Driving Too Slow,0,0
Equipment,2,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,6
Fail to yield Right of Way to Pedestrian,12,53
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,60,306
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,31
One Way Street,0,15
Overheight,0,0
Overlength,0,3
Overweight,0,0
Overwidth,0,1
Pavement Markings,0,0
Red Light,8,97
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,52,244
Speeding,10,66
Spillback,0,1
TBTA Rule,0,0
Tints,16,100
TLC (Other),0,0
Truck Route,3,11
Uninspected,1,10
Uninsured,1,5
Unlicensed Operator,17,160
Unregistered,8,75
Unsafe Lane Change,2,9
Other Movers,52,321
TOTAL Movers,306,1897
