60th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,2,49
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,609
Driving Too Slow,0,0
Equipment,15,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,277
Failure to Signal,13,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,27,241
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,2,4
Motorcycle (Other),1,5
Not Giving R of W to Veh.,1,4
Obstructed Plate,15,148
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,8
Red Light,13,168
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,21,386
Speeding,122,799
Spillback,0,0
TBTA Rule,0,0
Tints,52,518
TLC (Other),0,0
Truck Route,0,2
Uninspected,5,7
Uninsured,16,68
Unlicensed Operator,23,195
Unregistered,18,85
Unsafe Lane Change,0,6
Other Movers,12,101
TOTAL Movers,418,3888
