50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,25
Commercial Veh on Pkwy,1,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,6,47
Driving Too Slow,0,0
Equipment,9,134
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,48
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,13,105
Improper/Missing Plates,18,133
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,71
One Way Street,0,11
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,49
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,17,113
Speeding,0,100
Spillback,0,0
TBTA Rule,0,0
Tints,60,489
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,48
Uninsured,20,190
Unlicensed Operator,25,199
Unregistered,22,210
Unsafe Lane Change,0,1
Other Movers,13,92
TOTAL Movers,249,2094
