23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,6,12
Bus Lane,4,9
Cell Phone,24,280
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,85
Driving Too Slow,0,0
Equipment,25,79
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,96,522
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,10,189
Improper/Missing Plates,5,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,49
One Way Street,0,9
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,515
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,16,219
Speeding,40,234
Spillback,0,1
TBTA Rule,0,0
Tints,5,27
TLC (Other),0,0
Truck Route,1,5
Uninspected,3,13
Uninsured,4,20
Unlicensed Operator,34,169
Unregistered,11,60
Unsafe Lane Change,2,5
Other Movers,39,331
TOTAL Movers,411,2869
