43rd Precinct,,
Backing Unsafely,1,2
Bike Lane,2,10
Bus Lane,0,0
Cell Phone,3,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,677
Driving Too Slow,0,0
Equipment,11,142
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,80,763
Failure to Signal,4,64
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,21
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,24,247
Improper/Missing Plates,4,31
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,11,244
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,14
Red Light,32,227
School Bus,7,9
Scooter In NYC,0,0
Seat Belt,7,165
Speeding,8,337
Spillback,0,3
TBTA Rule,0,0
Tints,8,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,20
Uninsured,10,111
Unlicensed Operator,42,509
Unregistered,36,393
Unsafe Lane Change,7,94
Other Movers,23,179
TOTAL Movers,399,4404
