5th Precinct,,
Backing Unsafely,0,4
Bike Lane,6,65
Bus Lane,5,74
Cell Phone,6,28
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,890
Driving Too Slow,0,0
Equipment,55,240
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,365
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,5,22
Improper Taxi Pickup,1,2
Improper Turn,37,607
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,13
Not Giving R of W to Veh.,1,4
Obstructed Plate,2,62
One Way Street,2,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,406
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,19,223
Speeding,25,121
Spillback,0,22
TBTA Rule,0,0
Tints,1,13
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,21
Uninsured,4,30
Unlicensed Operator,9,139
Unregistered,9,74
Unsafe Lane Change,2,10
Other Movers,68,480
TOTAL Movers,440,3956
