90th Precinct,,
Backing Unsafely,2,5
Bike Lane,6,72
Bus Lane,0,0
Cell Phone,7,63
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,599
Driving Too Slow,0,0
Equipment,62,354
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,242
Failure to Signal,5,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,17,164
Improper Taxi Pickup,0,0
Improper Turn,35,163
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,13,78
One Way Street,12,136
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,86,559
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,25,296
Speeding,34,485
Spillback,0,3
TBTA Rule,0,0
Tints,5,185
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,24,71
Unlicensed Operator,31,225
Unregistered,12,53
Unsafe Lane Change,0,1
Other Movers,39,554
TOTAL Movers,515,4376
