81st Precinct,,
Backing Unsafely,0,7
Bike Lane,2,3
Bus Lane,1,5
Cell Phone,19,126
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,640
Driving Too Slow,0,0
Equipment,35,314
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,89
Failure to Signal,9,104
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,3,25
Improper Taxi Pickup,0,0
Improper Turn,1,7
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,46
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,236
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,68,536
Speeding,2,79
Spillback,0,0
TBTA Rule,0,0
Tints,14,96
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,19
Uninsured,31,175
Unlicensed Operator,69,491
Unregistered,39,239
Unsafe Lane Change,0,3
Other Movers,33,340
TOTAL Movers,405,3597
