48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,20,158
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,407
Driving Too Slow,0,0
Equipment,20,116
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,311
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,33,299
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,3,8
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,39
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,212
School Bus,2,9
Scooter In NYC,0,0
Seat Belt,56,279
Speeding,77,792
Spillback,0,0
TBTA Rule,0,0
Tints,5,56
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,15
Uninsured,14,79
Unlicensed Operator,34,270
Unregistered,23,188
Unsafe Lane Change,0,0
Other Movers,42,278
TOTAL Movers,419,3545
