100th Precinct,,
Backing Unsafely,1,4
Bike Lane,3,25
Bus Lane,0,2
Cell Phone,10,70
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,377
Driving Too Slow,0,0
Equipment,9,82
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,65
Failure to Signal,2,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,4,38
Improper Taxi Pickup,0,0
Improper Turn,2,12
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,20
Obstructed Plate,3,39
One Way Street,3,16
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,185
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,6,67
Speeding,39,476
Spillback,0,0
TBTA Rule,0,0
Tints,8,44
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,13
Uninsured,3,31
Unlicensed Operator,27,208
Unregistered,3,50
Unsafe Lane Change,0,3
Other Movers,42,359
TOTAL Movers,247,2237
