68th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,33,210
Commercial Veh on Pkwy,0,36
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,1061
Driving Too Slow,0,0
Equipment,11,125
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,547
Failure to Signal,2,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,17
Improper Taxi Pickup,0,0
Improper Turn,42,464
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,12
Obstructed Plate,2,35
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,933
School Bus,5,6
Scooter In NYC,0,0
Seat Belt,90,678
Speeding,91,647
Spillback,0,6
TBTA Rule,0,0
Tints,3,94
TLC (Other),0,0
Truck Route,0,51
Uninspected,0,3
Uninsured,4,29
Unlicensed Operator,37,295
Unregistered,9,42
Unsafe Lane Change,0,1
Other Movers,65,452
TOTAL Movers,655,5787
