113th Precinct,,
Backing Unsafely,3,7
Bike Lane,2,2
Bus Lane,3,55
Cell Phone,25,208
Commercial Veh on Pkwy,1,10
Cruising For Passengers,0,1
Disobey Traffic Control Device,37,391
Driving Too Slow,0,0
Equipment,46,437
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,149
Failure to Signal,33,302
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,3,45
Improper Taxi Pickup,0,1
Improper Turn,19,123
Improper/Missing Plates,8,157
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,5
Not Giving R of W to Veh.,0,5
Obstructed Plate,14,92
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,14
Red Light,23,158
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,77,514
Speeding,98,926
Spillback,1,2
TBTA Rule,0,0
Tints,8,162
TLC (Other),0,0
Truck Route,1,9
Uninspected,13,133
Uninsured,25,178
Unlicensed Operator,65,780
Unregistered,34,467
Unsafe Lane Change,0,2
Other Movers,71,541
TOTAL Movers,646,5881
