101st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,225
Driving Too Slow,0,0
Equipment,54,405
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,101
Failure to Signal,2,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,10,53
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,47
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,27,191
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,10,52
Speeding,64,508
Spillback,0,0
TBTA Rule,0,0
Tints,24,158
TLC (Other),0,0
Truck Route,0,4
Uninspected,10,40
Uninsured,13,86
Unlicensed Operator,55,409
Unregistered,20,147
Unsafe Lane Change,3,5
Other Movers,62,361
TOTAL Movers,431,2965
