7th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,27
Bus Lane,1,4
Cell Phone,9,68
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,580
Driving Too Slow,0,0
Equipment,6,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,184
Failure to Signal,2,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,4,29
Improper Taxi Pickup,0,0
Improper Turn,26,309
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,26
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,9
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,256
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,37,191
Speeding,27,72
Spillback,0,4
TBTA Rule,0,0
Tints,4,128
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,3
Uninsured,1,12
Unlicensed Operator,15,92
Unregistered,7,15
Unsafe Lane Change,1,5
Other Movers,45,251
TOTAL Movers,323,2316
