106th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,106
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,374
Driving Too Slow,0,0
Equipment,51,253
Equipment (Other),0,0
Excessive Noise,0,8
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,40,357
Failure to Signal,4,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,13
Improper Taxi Pickup,0,0
Improper Turn,33,595
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,39
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,1
Red Light,35,512
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,37,431
Speeding,98,912
Spillback,0,0
TBTA Rule,0,0
Tints,45,362
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,16
Uninsured,15,59
Unlicensed Operator,52,453
Unregistered,28,184
Unsafe Lane Change,1,8
Other Movers,23,363
TOTAL Movers,520,5104
