66th Precinct,,
Backing Unsafely,2,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,311
Commercial Veh on Pkwy,2,35
Cruising For Passengers,0,0
Disobey Traffic Control Device,83,706
Driving Too Slow,0,0
Equipment,21,54
Equipment (Other),1,2
Excessive Noise,1,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,157
Failure to Signal,2,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,2,8
Improper/Missing Plates,16,41
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),1,3
Not Giving R of W to Veh.,2,4
Obstructed Plate,26,143
One Way Street,3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,83,480
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,30,460
Speeding,22,290
Spillback,0,0
TBTA Rule,0,0
Tints,48,109
TLC (Other),0,0
Truck Route,1,7
Uninspected,15,60
Uninsured,14,69
Unlicensed Operator,32,156
Unregistered,32,146
Unsafe Lane Change,0,0
Other Movers,49,633
TOTAL Movers,521,3915
