122nd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,66,213
Cell Phone,15,82
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,135,776
Driving Too Slow,0,0
Equipment,18,136
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,45
Failure to Signal,7,143
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,10
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,36,169
Improper/Missing Plates,0,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,1,6
Obstructed Plate,44,311
One Way Street,3,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,206
School Bus,3,4
Scooter In NYC,0,0
Seat Belt,99,574
Speeding,71,583
Spillback,0,2
TBTA Rule,0,0
Tints,15,221
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,20
Uninsured,9,87
Unlicensed Operator,50,370
Unregistered,24,148
Unsafe Lane Change,6,69
Other Movers,75,370
TOTAL Movers,743,4592
