24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,15,71
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,431
Driving Too Slow,0,0
Equipment,9,81
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,824
Failure to Signal,1,9
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,45,453
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,10
One Way Street,9,83
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,633
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,45,390
Speeding,56,265
Spillback,0,1
TBTA Rule,0,0
Tints,4,72
TLC (Other),0,0
Truck Route,1,16
Uninspected,0,1
Uninsured,0,19
Unlicensed Operator,16,125
Unregistered,3,38
Unsafe Lane Change,0,0
Other Movers,56,324
TOTAL Movers,476,3862
