Brooklyn North,,
Backing Unsafely,9,29
Bike Lane,87,412
Bus Lane,8,236
Cell Phone,116,949
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,760,7144
Driving Too Slow,0,0
Equipment,331,1593
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,2,4
Fail to yield Right of Way to Pedestrian,234,1597
Failure to Signal,55,410
Failure to yield Right of Way to Vehicle,1,5
Following Too Closely,1,14
Improper Passing,39,275
Improper Taxi Pickup,0,1
Improper Turn,304,1990
Improper/Missing Plates,10,61
Lamps and Other Equipment on Bicycle,2,3
Motorcycle (Other),16,88
Not Giving R of W to Veh.,10,76
Obstructed Plate,128,1091
One Way Street,20,223
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,438,3498
School Bus,6,26
Scooter In NYC,0,0
Seat Belt,381,3359
Speeding,266,2440
Spillback,3,15
TBTA Rule,0,0
Tints,188,1382
TLC (Other),0,0
Truck Route,11,125
Uninspected,17,152
Uninsured,166,991
Unlicensed Operator,433,3476
Unregistered,248,1738
Unsafe Lane Change,3,32
Other Movers,404,3678
TOTAL Movers,4697,37122
