114th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,5
Bus Lane,0,0
Cell Phone,28,215
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,843
Driving Too Slow,0,0
Equipment,22,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,28,327
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,6,77
Improper/Missing Plates,5,77
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,22
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,191
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,9,171
Speeding,34,572
Spillback,0,0
TBTA Rule,0,0
Tints,20,375
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,8
Uninsured,3,68
Unlicensed Operator,64,476
Unregistered,23,171
Unsafe Lane Change,0,0
Other Movers,25,413
TOTAL Movers,367,4201
