19th Precinct,,
Backing Unsafely,0,3
Bike Lane,10,63
Bus Lane,0,5
Cell Phone,6,51
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,773
Driving Too Slow,0,0
Equipment,20,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,412
Failure to Signal,7,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,106,859
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,5,49
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,25
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,472
School Bus,7,15
Scooter In NYC,0,0
Seat Belt,3,65
Speeding,4,84
Spillback,0,0
TBTA Rule,0,0
Tints,4,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,11,56
Unlicensed Operator,16,113
Unregistered,25,139
Unsafe Lane Change,2,3
Other Movers,14,189
TOTAL Movers,420,3505
