Queens North,,
Backing Unsafely,2,8
Bike Lane,23,123
Bus Lane,5,71
Cell Phone,176,1666
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,524,5817
Driving Too Slow,0,0
Equipment,151,1035
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,1,20
Fail to yield Right of Way to Pedestrian,290,2626
Failure to Signal,27,183
Failure to yield Right of Way to Vehicle,0,12
Following Too Closely,0,8
Improper Passing,6,72
Improper Taxi Pickup,0,0
Improper Turn,131,1415
Improper/Missing Plates,27,251
Lamps and Other Equipment on Bicycle,1,9
Motorcycle (Other),6,49
Not Giving R of W to Veh.,1,29
Obstructed Plate,28,347
One Way Street,8,57
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,200,2329
School Bus,14,23
Scooter In NYC,0,0
Seat Belt,187,2190
Speeding,339,4681
Spillback,0,5
TBTA Rule,0,0
Tints,169,1500
TLC (Other),0,0
Truck Route,0,49
Uninspected,16,125
Uninsured,47,350
Unlicensed Operator,339,2559
Unregistered,124,746
Unsafe Lane Change,9,57
Other Movers,317,3012
TOTAL Movers,3170,31433
