104th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,0,7
Cell Phone,23,245
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,435
Driving Too Slow,0,0
Equipment,20,162
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,85
Failure to Signal,4,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,9,91
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,10,98
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,54,508
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,22,300
Speeding,63,866
Spillback,0,0
TBTA Rule,0,0
Tints,15,116
TLC (Other),0,0
Truck Route,0,37
Uninspected,0,5
Uninsured,9,46
Unlicensed Operator,64,379
Unregistered,27,148
Unsafe Lane Change,0,2
Other Movers,65,468
TOTAL Movers,454,4032
