62nd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,38,265
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,1431
Driving Too Slow,0,0
Equipment,19,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,365
Failure to Signal,6,153
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,28,323
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,8,61
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,113,689
School Bus,7,15
Scooter In NYC,0,0
Seat Belt,64,448
Speeding,58,382
Spillback,0,2
TBTA Rule,0,0
Tints,5,44
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,19
Uninsured,4,33
Unlicensed Operator,50,336
Unregistered,16,91
Unsafe Lane Change,1,4
Other Movers,53,388
TOTAL Movers,707,5218
