49th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,2,3
Cell Phone,44,262
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,389
Driving Too Slow,0,0
Equipment,9,80
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,228
Failure to Signal,1,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,9,137
Improper/Missing Plates,5,12
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,26
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,148
School Bus,3,4
Scooter In NYC,0,0
Seat Belt,24,191
Speeding,48,449
Spillback,0,0
TBTA Rule,0,0
Tints,12,30
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,31
Uninsured,8,76
Unlicensed Operator,33,355
Unregistered,32,219
Unsafe Lane Change,0,6
Other Movers,45,345
TOTAL Movers,349,3028
