112th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,20
Bus Lane,0,3
Cell Phone,11,61
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,1284
Driving Too Slow,0,0
Equipment,22,128
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,14,170
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,11
Following Too Closely,0,1
Improper Passing,2,15
Improper Taxi Pickup,0,0
Improper Turn,19,196
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,10
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,27
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,18,160
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,21,172
Speeding,12,434
Spillback,0,0
TBTA Rule,0,0
Tints,4,73
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,12
Uninsured,2,30
Unlicensed Operator,21,159
Unregistered,12,47
Unsafe Lane Change,1,3
Other Movers,19,181
TOTAL Movers,301,3226
