61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,10,83
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,338
Driving Too Slow,0,0
Equipment,27,136
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,554
Failure to Signal,5,36
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,3,34
Improper/Missing Plates,5,19
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,29,203
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,10,178
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,181
Speeding,85,713
Spillback,0,0
TBTA Rule,0,0
Tints,41,189
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,3
Uninsured,12,79
Unlicensed Operator,17,148
Unregistered,20,123
Unsafe Lane Change,3,4
Other Movers,22,331
TOTAL Movers,410,3371
