103rd Precinct,,
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,2,54
Cell Phone,42,244
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,83,612
Driving Too Slow,0,1
Equipment,27,156
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,353
Failure to Signal,4,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,64,276
Improper/Missing Plates,3,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,14
Not Giving R of W to Veh.,0,5
Obstructed Plate,10,42
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,56,376
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,59,338
Speeding,32,378
Spillback,0,0
TBTA Rule,0,0
Tints,1,19
TLC (Other),0,0
Truck Route,1,4
Uninspected,8,32
Uninsured,13,67
Unlicensed Operator,66,430
Unregistered,7,69
Unsafe Lane Change,0,11
Other Movers,98,664
TOTAL Movers,644,4209
