83rd Precinct,,
Backing Unsafely,1,1
Bike Lane,13,37
Bus Lane,0,0
Cell Phone,12,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,507
Driving Too Slow,0,0
Equipment,38,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,70
Failure to Signal,5,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,15,103
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,92
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,186
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,39,250
Speeding,4,54
Spillback,0,0
TBTA Rule,0,0
Tints,49,240
TLC (Other),0,0
Truck Route,3,54
Uninspected,3,9
Uninsured,16,104
Unlicensed Operator,72,387
Unregistered,28,134
Unsafe Lane Change,0,0
Other Movers,36,209
TOTAL Movers,479,2608
