88th Precinct,,
Backing Unsafely,0,0
Bike Lane,12,57
Bus Lane,0,4
Cell Phone,16,147
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,995
Driving Too Slow,0,0
Equipment,36,171
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,49
Failure to Signal,6,35
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,24,240
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,17,99
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,339
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,50,580
Speeding,17,89
Spillback,0,0
TBTA Rule,0,0
Tints,13,63
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,10,53
Unlicensed Operator,19,240
Unregistered,21,158
Unsafe Lane Change,0,0
Other Movers,60,648
TOTAL Movers,448,3995
