Midtown South Precinct,,
Backing Unsafely,0,1
Bike Lane,1,7
Bus Lane,1,95
Cell Phone,3,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,574
Driving Too Slow,0,0
Equipment,26,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,94,707
Failure to Signal,6,73
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,9
Improper Taxi Pickup,0,3
Improper Turn,13,175
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,14
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,23
One Way Street,10,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,88,542
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,45,322
Speeding,36,248
Spillback,0,2
TBTA Rule,0,0
Tints,3,144
TLC (Other),0,0
Truck Route,2,2
Uninspected,3,10
Uninsured,9,22
Unlicensed Operator,18,78
Unregistered,20,73
Unsafe Lane Change,0,15
Other Movers,56,383
TOTAL Movers,508,3708
