77th Precinct,,
Backing Unsafely,0,2
Bike Lane,43,216
Bus Lane,7,95
Cell Phone,2,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,462
Driving Too Slow,0,0
Equipment,69,148
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,42,412
Failure to Signal,2,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,11
Improper Passing,10,18
Improper Taxi Pickup,0,0
Improper Turn,31,289
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,32
Not Giving R of W to Veh.,0,6
Obstructed Plate,18,156
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,276
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,140
Speeding,40,279
Spillback,1,4
TBTA Rule,0,0
Tints,23,179
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,53
Uninsured,9,72
Unlicensed Operator,17,188
Unregistered,22,179
Unsafe Lane Change,1,9
Other Movers,18,125
TOTAL Movers,486,3424
