Bronx,,
Backing Unsafely,2,18
Bike Lane,18,156
Bus Lane,12,354
Cell Phone,183,1358
Commercial Veh on Pkwy,2,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,634,5667
Driving Too Slow,0,0
Equipment,220,1663
Equipment (Other),1,1
Excessive Noise,2,3
Fail to Keep Right,3,24
Fail to yield Right of Way to Pedestrian,282,3355
Failure to Signal,30,327
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,4,49
Improper Passing,13,88
Improper Taxi Pickup,0,0
Improper Turn,284,2798
Improper/Missing Plates,56,419
Lamps and Other Equipment on Bicycle,3,20
Motorcycle (Other),5,44
Not Giving R of W to Veh.,3,53
Obstructed Plate,132,1243
One Way Street,4,91
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,42
Red Light,278,2776
School Bus,51,73
Scooter In NYC,0,0
Seat Belt,301,1960
Speeding,607,5921
Spillback,3,27
TBTA Rule,0,0
Tints,231,1971
TLC (Other),0,0
Truck Route,3,28
Uninspected,101,636
Uninsured,222,1715
Unlicensed Operator,568,4966
Unregistered,424,3505
Unsafe Lane Change,13,195
Other Movers,422,3146
TOTAL Movers,5121,44700
