94th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,5
Cell Phone,9,66
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,305
Driving Too Slow,0,0
Equipment,3,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,19
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,5,40
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,37
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,165
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,10,89
Speeding,39,185
Spillback,0,0
TBTA Rule,0,0
Tints,2,49
TLC (Other),0,0
Truck Route,8,59
Uninspected,1,8
Uninsured,3,30
Unlicensed Operator,15,93
Unregistered,6,63
Unsafe Lane Change,0,1
Other Movers,15,109
TOTAL Movers,184,1387
