110th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,7
Bus Lane,0,34
Cell Phone,7,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,511
Driving Too Slow,0,0
Equipment,12,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,338
Failure to Signal,4,16
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,1,12
Improper/Missing Plates,4,10
Lamps and Other Equipment on Bicycle,1,4
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,16
One Way Street,2,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,304
School Bus,11,11
Scooter In NYC,0,0
Seat Belt,11,121
Speeding,106,847
Spillback,0,1
TBTA Rule,0,0
Tints,2,19
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,5,38
Unlicensed Operator,54,262
Unregistered,22,83
Unsafe Lane Change,0,0
Other Movers,13,79
TOTAL Movers,332,2826
