102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,15,84
Cell Phone,27,209
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,550
Driving Too Slow,0,0
Equipment,79,633
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,20,147
Failure to Signal,6,51
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,11
Improper Taxi Pickup,0,0
Improper Turn,20,173
Improper/Missing Plates,10,137
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,28
Not Giving R of W to Veh.,0,4
Obstructed Plate,13,169
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,54,538
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,38,647
Speeding,35,397
Spillback,0,1
TBTA Rule,0,0
Tints,8,87
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,79
Uninsured,26,244
Unlicensed Operator,65,605
Unregistered,50,450
Unsafe Lane Change,2,4
Other Movers,56,518
TOTAL Movers,622,5795
