111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,43,446
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,495
Driving Too Slow,0,0
Equipment,6,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,474
Failure to Signal,3,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,14
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,10
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,21
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,9,79
School Bus,2,7
Scooter In NYC,0,0
Seat Belt,49,700
Speeding,31,491
Spillback,0,0
TBTA Rule,0,0
Tints,5,36
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,26
Uninsured,4,36
Unlicensed Operator,21,229
Unregistered,6,61
Unsafe Lane Change,0,0
Other Movers,86,759
TOTAL Movers,386,3981
