71st Precinct,,
Backing Unsafely,0,4
Bike Lane,1,2
Bus Lane,2,8
Cell Phone,22,241
Commercial Veh on Pkwy,3,39
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,701
Driving Too Slow,0,0
Equipment,14,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,22,243
Failure to Signal,6,77
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,7,98
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,72
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,617
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,48,510
Speeding,42,288
Spillback,0,1
TBTA Rule,0,0
Tints,69,347
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,8
Uninsured,10,83
Unlicensed Operator,35,385
Unregistered,14,144
Unsafe Lane Change,0,2
Other Movers,42,402
TOTAL Movers,456,4355
