107th Precinct,,
Backing Unsafely,0,0
Bike Lane,5,47
Bus Lane,0,6
Cell Phone,27,250
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,815
Driving Too Slow,0,0
Equipment,20,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,711
Failure to Signal,5,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,146,768
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,32
Obstructed Plate,1,19
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,288
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,24,161
Speeding,32,542
Spillback,0,2
TBTA Rule,0,0
Tints,0,13
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,2,25
Unlicensed Operator,43,333
Unregistered,11,51
Unsafe Lane Change,0,1
Other Movers,58,459
TOTAL Movers,552,4647
