121st Precinct,,
Backing Unsafely,3,8
Bike Lane,0,1
Bus Lane,1,72
Cell Phone,4,44
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,413
Driving Too Slow,0,0
Equipment,28,162
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,24
Failure to Signal,7,132
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,6
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,2,51
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,10,89
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,305
School Bus,4,5
Scooter In NYC,0,0
Seat Belt,104,474
Speeding,156,937
Spillback,2,2
TBTA Rule,0,0
Tints,76,587
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,8
Uninsured,19,110
Unlicensed Operator,60,391
Unregistered,19,125
Unsafe Lane Change,1,27
Other Movers,34,184
TOTAL Movers,624,4186
