6th Precinct,,
Backing Unsafely,0,11
Bike Lane,4,32
Bus Lane,0,0
Cell Phone,4,84
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,45,306
Driving Too Slow,0,0
Equipment,3,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,368
Failure to Signal,17,105
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,27,183
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,45
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,4
Red Light,49,350
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,39,210
Speeding,20,166
Spillback,1,10
TBTA Rule,0,0
Tints,7,43
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,12,71
Unregistered,1,8
Unsafe Lane Change,6,72
Other Movers,59,306
TOTAL Movers,359,2402
