79th Precinct,,
Backing Unsafely,1,4
Bike Lane,6,13
Bus Lane,0,5
Cell Phone,23,250
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,861
Driving Too Slow,0,0
Equipment,9,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,68
Failure to Signal,19,110
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,21,195
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,6
Obstructed Plate,24,245
One Way Street,2,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,602
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,47,570
Speeding,14,192
Spillback,0,1
TBTA Rule,0,0
Tints,35,265
TLC (Other),0,0
Truck Route,0,10
Uninspected,3,19
Uninsured,14,70
Unlicensed Operator,53,443
Unregistered,22,144
Unsafe Lane Change,0,2
Other Movers,59,570
TOTAL Movers,518,4740
