76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,393
Driving Too Slow,0,0
Equipment,6,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,168
Failure to Signal,3,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,11
Improper Taxi Pickup,0,0
Improper Turn,17,193
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,23
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,145
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,18,168
Speeding,45,437
Spillback,0,0
TBTA Rule,0,0
Tints,15,108
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,12
Unlicensed Operator,9,40
Unregistered,1,23
Unsafe Lane Change,0,5
Other Movers,28,249
TOTAL Movers,216,2210
