20th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,29,230
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,703
Driving Too Slow,0,0
Equipment,38,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,108
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,1,2
Improper Turn,15,226
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,24
One Way Street,1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,357
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,12,242
Speeding,8,127
Spillback,0,0
TBTA Rule,0,0
Tints,0,57
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,4,16
Unlicensed Operator,19,144
Unregistered,4,19
Unsafe Lane Change,2,8
Other Movers,90,459
TOTAL Movers,394,2834
