17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,3,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,172
Driving Too Slow,0,0
Equipment,3,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,25,251
Failure to Signal,7,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,19,276
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,6,40
One Way Street,3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,27,300
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,80
Speeding,37,438
Spillback,0,3
TBTA Rule,0,0
Tints,16,122
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,6
Unlicensed Operator,2,37
Unregistered,1,7
Unsafe Lane Change,0,5
Other Movers,7,182
TOTAL Movers,187,2023
