120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,59,296
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,227
Driving Too Slow,0,0
Equipment,16,80
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,63
Failure to Signal,19,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,4,33
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,50
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,159
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,97,365
Speeding,86,521
Spillback,0,0
TBTA Rule,0,0
Tints,32,212
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,6,63
Unlicensed Operator,91,576
Unregistered,12,72
Unsafe Lane Change,1,5
Other Movers,99,515
TOTAL Movers,603,3296
