46th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,10,158
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,332
Driving Too Slow,0,0
Equipment,15,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,421
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,10,170
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,33
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,17,228
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,69
Speeding,4,310
Spillback,0,0
TBTA Rule,0,0
Tints,1,19
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,2
Uninsured,5,53
Unlicensed Operator,12,309
Unregistered,7,92
Unsafe Lane Change,0,1
Other Movers,15,298
TOTAL Movers,168,2602
