108th Precinct,,
Backing Unsafely,1,1
Bike Lane,14,77
Bus Lane,0,0
Cell Phone,21,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,971
Driving Too Slow,0,0
Equipment,28,170
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,543
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,30,252
Improper/Missing Plates,5,83
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,26
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,357
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,16,105
Speeding,43,410
Spillback,0,1
TBTA Rule,0,0
Tints,94,623
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,25
Uninsured,10,68
Unlicensed Operator,38,341
Unregistered,13,62
Unsafe Lane Change,0,1
Other Movers,32,332
TOTAL Movers,539,4637
