115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,55,620
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,836
Driving Too Slow,0,0
Equipment,0,49
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,38,387
Failure to Signal,0,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,47,281
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,17
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,27,282
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,7,261
Speeding,23,1314
Spillback,0,0
TBTA Rule,0,0
Tints,2,13
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,2,40
Unlicensed Operator,30,436
Unregistered,0,44
Unsafe Lane Change,0,1
Other Movers,59,501
TOTAL Movers,319,5146
