109th Precinct,,
Backing Unsafely,1,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,13,324
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,1000
Driving Too Slow,0,1
Equipment,19,174
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,6
Fail to yield Right of Way to Pedestrian,47,673
Failure to Signal,17,134
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,40,548
Improper/Missing Plates,4,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,13
Not Giving R of W to Veh.,4,14
Obstructed Plate,10,109
One Way Street,2,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,487
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,25,848
Speeding,77,932
Spillback,0,3
TBTA Rule,0,0
Tints,38,428
TLC (Other),0,0
Truck Route,0,20
Uninspected,4,42
Uninsured,4,19
Unlicensed Operator,33,428
Unregistered,11,79
Unsafe Lane Change,4,16
Other Movers,42,653
TOTAL Movers,482,7030
