40th Precinct,,
Backing Unsafely,0,4
Bike Lane,5,83
Bus Lane,0,23
Cell Phone,27,156
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,47,732
Driving Too Slow,0,0
Equipment,19,224
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,72,737
Failure to Signal,4,24
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,4,18
Improper Taxi Pickup,0,1
Improper Turn,56,480
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,11
Not Giving R of W to Veh.,3,11
Obstructed Plate,13,120
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,15
Red Light,50,334
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,13,125
Speeding,215,1734
Spillback,1,3
TBTA Rule,0,1
Tints,30,438
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,24
Uninsured,8,147
Unlicensed Operator,60,572
Unregistered,22,206
Unsafe Lane Change,1,10
Other Movers,38,369
TOTAL Movers,699,6649
