67th Precinct,,
Backing Unsafely,0,3
Bike Lane,2,2
Bus Lane,0,47
Cell Phone,18,192
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,1093
Driving Too Slow,0,0
Equipment,5,95
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,578
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,14
Improper Taxi Pickup,0,3
Improper Turn,43,430
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,39,140
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,709
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,42,297
Speeding,42,887
Spillback,0,2
TBTA Rule,0,0
Tints,1,51
TLC (Other),0,0
Truck Route,0,24
Uninspected,3,31
Uninsured,7,61
Unlicensed Operator,59,438
Unregistered,17,145
Unsafe Lane Change,3,9
Other Movers,50,404
TOTAL Movers,497,5688
